Date,Open,High,Low,Close,Adj Close,Volume
1/4/2022,45.20000076,48,45.20000076,48,48,108
1/5/2022,48.65000153,50.40000153,47,49.90000153,49.90000153,5597
1/6/2022,48,52.34999847,48,52.34999847,52.34999847,1591
1/7/2022,54.90000153,54.95000076,54.90000153,54.95000076,54.95000076,1906
1/10/2022,57.65000153,57.65000153,57.65000153,57.65000153,57.65000153,3150
1/11/2022,60.5,60.5,55.15000153,57.75,57.75,2047
1/12/2022,60.54999924,60.54999924,55.34999847,58.45000076,58.45000076,2632
1/13/2022,60,61.34999847,56,58.20000076,58.20000076,2969
1/14/2022,59.75,60,55.29999924,58.45000076,58.45000076,3965
1/17/2022,55.59999847,59.84999847,55.54999924,55.79999924,55.79999924,4381
1/18/2022,56,58.54999924,53.34999847,58.54999924,58.54999924,6922
1/19/2022,55.75,58.45000076,55.65000153,58.29999924,58.29999924,6112
1/20/2022,57.95000076,57.95000076,55.40000153,57,57,2465
1/21/2022,54.70000076,59.70000076,54.70000076,56.5,56.5,3341
1/24/2022,57.70000076,57.70000076,56.5,56.5,56.5,27
1/25/2022,53.70000076,56.45000076,53.70000076,53.70000076,53.70000076,341
1/27/2022,53.70000076,55.5,53.70000076,55.45000076,55.45000076,868
1/28/2022,53.09999847,57.5,53.09999847,56.5,56.5,367
1/31/2022,57.90000153,57.90000153,53.70000076,54.79999924,54.79999924,849
2/1/2022,53.95000076,55.90000153,52.75,54.40000153,54.40000153,243
2/2/2022,51.70000076,56.75,51.70000076,52,52,424
2/3/2022,53,54.5,53,54.5,54.5,1051
2/4/2022,54.95000076,54.95000076,52.34999847,53.15000153,53.15000153,560
2/7/2022,54.75,54.75,53.15000153,53.15000153,53.15000153,141
2/8/2022,50.70000076,54.90000153,50.5,53.45000076,53.45000076,2346
2/9/2022,53.95000076,53.95000076,53.90000153,53.90000153,53.90000153,317
2/10/2022,51.25,51.25,51.25,51.25,51.25,756
2/11/2022,53.25,53.25,53.25,53.25,53.25,20
2/15/2022,50.54999924,50.54999924,49.84999847,49.84999847,49.84999847,4
2/16/2022,47.54999924,49.25,47.40000153,49.25,49.25,770
2/17/2022,47.25,50.40000153,47.15000153,50.40000153,50.40000153,243
2/18/2022,47.90000153,50.65000153,47.90000153,49.09999847,49.09999847,414
2/21/2022,49.95000076,49.95000076,46.70000076,48.45000076,48.45000076,250
2/22/2022,46.04999924,47.79999924,46.04999924,47.79999924,47.79999924,667
2/23/2022,45.59999847,49.40000153,45.45000076,45.45000076,45.45000076,5104
2/24/2022,45.45000076,46.79999924,43.25,43.25,43.25,913
2/25/2022,42.04999924,45.40000153,42,43.04999924,43.04999924,3260
2/28/2022,41.40000153,45.20000076,41.40000153,44.84999847,44.84999847,1166
3/3/2022,44.5,44.95000076,43.09999847,44.40000153,44.40000153,3076
3/4/2022,43.95000076,44.5,42.20000076,42.75,42.75,1350
3/7/2022,40.65000153,44,40.65000153,43.59999847,43.59999847,769
3/8/2022,41.45000076,41.95000076,41.45000076,41.95000076,41.95000076,7
3/9/2022,41.95000076,42.75,40.04999924,42,42,216
3/10/2022,42,43,42,43,43,74
3/11/2022,42.95000076,43,41.15000153,42.29999924,42.29999924,196
3/14/2022,42.5,42.95000076,42,42,42,1505
3/15/2022,40.5,40.5,40.5,40.5,40.5,25
3/16/2022,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,10
3/17/2022,44,44,43,43,43,58
3/21/2022,42,45.15000153,42,45.15000153,45.15000153,115
3/22/2022,46.95000076,46.95000076,43.45000076,46,46,1096
3/23/2022,44.34999847,47.90000153,44.34999847,45.15000153,45.15000153,175
3/25/2022,44.29999924,44.29999924,44.29999924,44.29999924,44.29999924,1
3/28/2022,43.20000076,44,43.20000076,44,44,222
3/29/2022,45.90000153,45.95000076,45.90000153,45.95000076,45.95000076,20
3/30/2022,43.84999847,44.29999924,43.84999847,44.29999924,44.29999924,113
4/1/2022,45.5,45.5,45.5,45.5,45.5,10
4/4/2022,47,47.70000076,47,47.70000076,47.70000076,338
4/5/2022,49.84999847,49.84999847,49.84999847,49.84999847,49.84999847,210
4/6/2022,47.59999847,49.70000076,47.59999847,49.70000076,49.70000076,46
4/7/2022,50.70000076,50.70000076,47.29999924,49.90000153,49.90000153,1055
4/8/2022,48.45000076,51.59999847,48.40000153,51.59999847,51.59999847,1840
4/11/2022,49.09999847,52.34999847,49.04999924,49.25,49.25,1872
4/12/2022,51.45000076,51.54999924,48.70000076,48.70000076,48.70000076,70
4/13/2022,51.09999847,51.09999847,49.75,49.75,49.75,151
4/18/2022,48.09999847,52.20000076,48.04999924,52.20000076,52.20000076,1281
4/19/2022,52.20000076,53.5,50.5,53.5,53.5,378
4/20/2022,52.59999847,52.84999847,50.84999847,52.29999924,52.29999924,1054
4/21/2022,53.40000153,54.90000153,50.65000153,54.84999847,54.84999847,6617
4/22/2022,52.20000076,52.45000076,52.20000076,52.45000076,52.45000076,83
4/25/2022,55,55.04999924,50.90000153,54.04999924,54.04999924,228
4/26/2022,56.70000076,56.70000076,56.70000076,56.70000076,56.70000076,1
4/27/2022,56.65000153,56.65000153,53.90000153,53.95000076,53.95000076,34
4/28/2022,51.45000076,53,51.34999847,51.34999847,51.34999847,503
4/29/2022,53.75,53.90000153,51.09999847,52.25,52.25,1299
5/4/2022,52.04999924,52.65000153,52.04999924,52.65000153,52.65000153,250
5/5/2022,51,55.25,51,54.90000153,54.90000153,1054
5/6/2022,54.79999924,56.45000076,53,55.34999847,55.34999847,506
5/9/2022,52.70000076,56.90000153,52.59999847,56.79999924,56.79999924,488
5/10/2022,54.04999924,58,54.04999924,57.84999847,57.84999847,52
5/11/2022,55,55,55,55,55,1474
5/12/2022,56,56,52.75,52.75,52.75,240
5/13/2022,55.34999847,55.34999847,52.29999924,52.29999924,52.29999924,343
5/16/2022,50.09999847,54.90000153,50.09999847,54.90000153,54.90000153,215
5/17/2022,55,56.90000153,52.84999847,53.04999924,53.04999924,214
