Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,4.059999942779541,4.059999942779541,4.059999942779541,4.059999942779541,4.059999942779541,2900
2008-01-02,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,1200
2008-01-03,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,500
2008-01-04,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,4.690000057220459,900
2008-01-07,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,100
2008-01-08,5.159999847412109,5.159999847412109,5.159999847412109,5.159999847412109,5.159999847412109,6800
2008-01-09,5.409999847412109,5.409999847412109,5.409999847412109,5.409999847412109,5.409999847412109,14200
2008-01-10,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,200
2008-01-11,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,4700
2008-01-14,6.25,6.25,6.25,6.25,6.25,1200
2008-01-15,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,200
2008-01-16,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,100
2008-01-17,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,100
2008-01-18,7.579999923706055,7.579999923706055,7.5,7.570000171661377,7.570000171661377,2200
2008-01-21,7.900000095367432,7.900000095367432,7.789999961853027,7.800000190734863,7.800000190734863,800
2008-01-22,7.420000076293945,7.420000076293945,7.420000076293945,7.420000076293945,7.420000076293945,200
2008-01-23,7.050000190734863,7.75,7.050000190734863,7.75,7.75,1400
2008-01-24,7.369999885559082,8.130000114440918,7.369999885559082,7.400000095367432,7.400000095367432,1600
2008-01-25,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,200
2008-01-28,6.690000057220459,6.690000057220459,6.690000057220459,6.690000057220459,6.690000057220459,600
2008-01-29,6.360000133514404,6.5,6.360000133514404,6.5,6.5,300
2008-01-30,6.800000190734863,6.820000171661377,6.800000190734863,6.820000171661377,6.820000171661377,600
2008-01-31,6.800000190734863,6.820000171661377,6.800000190734863,6.820000171661377,6.820000171661377,600
2008-02-01,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,6.820000171661377,600
