Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02,130.14999389648438,131.35000610351562,129.0,129.8000030517578,121.59500885009766,6251
2009-01-05,130.14999389648438,132.4499969482422,127.6500015258789,128.5500030517578,120.42401123046875,5005
2009-01-06,130.0,134.0,128.14999389648438,130.5,122.25074768066406,4951
2009-01-07,130.5,130.5,125.0,126.75,118.73778533935547,1789
2009-01-09,118.0,125.94999694824219,118.0,124.3499984741211,116.48950958251953,3335
2009-01-12,123.30000305175781,125.5,122.0999984741211,123.80000305175781,115.9742660522461,1267
2009-01-13,122.30000305175781,123.75,117.75,118.75,111.24349212646484,2558
2009-01-14,120.0,121.9000015258789,117.0,117.25,109.83832550048828,1954
2009-01-15,117.5,119.6500015258789,117.0999984741211,117.25,109.83832550048828,798
2009-01-16,118.0,119.0,115.05000305175781,116.4000015258789,109.04203796386719,3826
2009-01-19,117.0,120.05000305175781,113.0,117.75,110.30671691894531,1390
2009-01-20,115.0,119.5,115.0,116.05000305175781,108.71417999267578,1304
2009-01-21,114.9000015258789,122.0,114.9000015258789,118.05000305175781,110.58773803710938,1047
2009-01-22,119.0,120.0,118.0,118.0,110.54090881347656,3559
2009-01-23,116.0,118.05000305175781,114.55000305175781,116.0,108.66731262207031,1181
2009-01-27,119.80000305175781,119.80000305175781,112.5,115.5,108.19892883300781,1191
2009-01-28,114.44999694824219,117.0,113.0999984741211,116.0,108.66731262207031,341
2009-01-29,117.0,125.0,117.0,122.6500015258789,114.8969497680664,4244
2009-01-30,120.0,122.94999694824219,118.0,122.30000305175781,114.56909942626953,3283
2009-02-02,120.0,123.44999694824219,120.0,121.5,113.81965637207031,1514
2009-02-03,122.0999984741211,123.0,122.0,122.25,114.52224731445312,1066
2009-02-04,119.94999694824219,123.5,118.0,120.3499984741211,112.74235534667969,4685
2009-02-05,121.0,121.0,117.0999984741211,118.94999694824219,111.43084716796875,5586
2009-02-06,119.0,123.0,118.0,120.75,113.1170654296875,1781
2009-02-09,121.9000015258789,125.19999694824219,121.9000015258789,125.0,117.0984115600586,2474
2009-02-10,123.0,124.0,120.0999984741211,121.19999694824219,113.53861999511719,376
2009-02-11,119.0,121.80000305175781,118.94999694824219,121.0,113.35124969482422,433
2009-02-12,120.0,127.8499984741211,120.0,126.4000015258789,118.4099349975586,11500
2009-02-13,125.0,127.80000305175781,125.0,126.0,118.03520202636719,431
2009-02-16,124.0,124.0,119.0999984741211,120.8499984741211,113.21076202392578,698
2009-02-17,119.0,122.0,119.0,120.05000305175781,112.4613265991211,345
2009-02-18,124.0,124.0,118.25,119.4000015258789,111.85242462158203,657
2009-02-19,122.0,123.0,120.5,122.0999984741211,114.3817367553711,1866
2009-02-20,123.0,127.9000015258789,123.0,125.5,117.56681823730469,5603
2009-02-24,121.0,121.5,117.25,119.8499984741211,112.27397155761719,2235
2009-02-25,105.0999984741211,120.8499984741211,105.0999984741211,119.0999984741211,111.57137298583984,2261
2009-02-26,118.0,118.55000305175781,117.30000305175781,117.44999694824219,110.02566528320312,670
2009-02-27,118.05000305175781,123.0,116.0999984741211,122.1500015258789,114.4285659790039,4832
2009-03-02,123.25,125.5,119.25,122.30000305175781,114.56909942626953,2421
2009-03-03,123.0,136.89999389648438,117.0,118.3499984741211,110.86878204345703,10637
2009-03-04,119.0,130.0,118.19999694824219,120.19999694824219,112.60182189941406,3102
2009-03-05,120.0,122.0,116.0,116.55000305175781,109.18257904052734,2113
2009-03-06,114.0,116.5,114.0,114.8499984741211,107.59001922607422,1647
2009-03-09,113.94999694824219,116.80000305175781,113.94999694824219,114.4000015258789,107.16848754882812,1705
2009-03-12,121.9000015258789,121.9000015258789,114.0,114.3499984741211,107.12162017822266,2763
2009-03-13,116.0,118.5,114.5,117.80000305175781,110.35355377197266,2701
2009-03-16,115.0,124.0,115.0,122.94999694824219,115.17799377441406,2940
2009-03-17,122.0,127.44999694824219,122.0,126.05000305175781,118.0820541381836,8717
2009-03-18,126.0999984741211,131.5,125.0999984741211,128.3000030517578,120.1898193359375,13767
2009-03-19,128.14999389648438,137.8000030517578,128.14999389648438,135.89999389648438,127.30937957763672,14803
2009-03-20,138.89999389648438,140.0500030517578,134.25,135.9499969482422,127.356201171875,10118
2009-03-23,136.0,147.0,136.0,145.0,135.83416748046875,9597
2009-03-24,148.8000030517578,148.89999389648438,142.4499969482422,146.0,136.77093505859375,11246
2009-03-25,145.89999389648438,152.0,145.89999389648438,151.3000030517578,141.7359619140625,9126
2009-03-26,152.89999389648438,153.39999389648438,134.0,139.60000610351562,130.77554321289062,49578
2009-03-27,141.0,145.0,140.10000610351562,141.3000030517578,132.36807250976562,4744
2009-03-30,137.10000610351562,142.39999389648438,137.10000610351562,141.64999389648438,132.69590759277344,2828
2009-03-31,139.0500030517578,144.5,139.0,143.14999389648438,134.1011199951172,3412
2009-04-01,142.5,148.8000030517578,142.5,148.14999389648438,138.78506469726562,2566
2009-04-02,148.0,156.0500030517578,148.0,152.8000030517578,143.14111328125,16334
2009-04-06,152.0,161.0,152.0,157.0,147.07559204101562,19360
2009-04-08,157.0,159.0,154.0,157.14999389648438,147.21612548828125,8157
2009-04-09,154.5,157.0,148.25,149.9499969482422,140.47125244140625,4682
2009-04-13,148.0,153.0,148.0,150.64999389648438,141.12701416015625,5018
2009-04-15,155.0,172.8000030517578,150.0,156.5500030517578,146.65406799316406,29921
2009-04-16,159.0,161.8000030517578,150.0,152.0,142.39169311523438,15749
2009-04-17,152.0,153.75,146.0,148.1999969482422,138.83189392089844,8928
2009-04-20,148.0,150.0,147.0,147.1999969482422,137.89508056640625,3872
2009-04-21,146.0,147.89999389648438,142.0,144.3000030517578,135.17840576171875,4087
2009-04-22,145.0,149.0,143.3000030517578,146.64999389648438,137.37986755371094,943
2009-04-23,145.0,145.0,142.0,142.10000610351562,133.1175079345703,1968
